fid,osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags,length,start_node,end_node
46,"37394889",,steps,,,,,,0,"""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""5"",""surface""=>""concrete"",""tactile_paving""=>""no""",3.28613831932084,"-80.4207322,37.2255628","-80.4207198,37.2255349"
47,"37394890",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",107.535078886195,"-80.4207198,37.2255349","-80.4206574,37.225414"
48,"37394890",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",107.535078886195,"-80.4206574,37.225414","-80.4204964,37.2251089"
49,"37394890",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",107.535078886195,"-80.4204964,37.2251089","-80.4204017,37.2248995"
50,"37394890",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",107.535078886195,"-80.4204017,37.2248995","-80.42027,37.2247846"
51,"37394890",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",107.535078886195,"-80.42027,37.2247846","-80.4201225,37.2247338"
52,"37394891",,steps,,,,,,0,"""handrail""=>""no"",""ramp""=>""no"",""surface""=>""concrete""",1.71918332100452,"-80.4210286,37.2259125","-80.4210191,37.225899"
53,"37394893",,steps,,,,,,0,"""cutting""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""",48.833873840248,"-80.4213814,37.2262451","-80.4212877,37.2261372"
54,"37394893",,steps,,,,,,0,"""cutting""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""",48.833873840248,"-80.4212877,37.2261372","-80.4211437,37.226044"
55,"37394893",,steps,,,,,,0,"""cutting""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""",48.833873840248,"-80.4211437,37.226044","-80.4210286,37.2259125"
56,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4237675,37.2259909","-80.4237473,37.225989"
57,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4237473,37.225989","-80.4236518,37.2259736"
58,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4236518,37.2259736","-80.423514,37.2259355"
59,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.423514,37.2259355","-80.4234374,37.2259191"
60,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4234374,37.2259191","-80.4233708,37.2259076"
61,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4233708,37.2259076","-80.4232758,37.2258951"
62,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4232758,37.2258951","-80.4231259,37.2258899"
63,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4231259,37.2258899","-80.4229921,37.2258961"
64,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4229921,37.2258961","-80.4229315,37.2259033"
65,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4229315,37.2259033","-80.4228637,37.2259113"
66,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4228637,37.2259113","-80.4227352,37.2259425"
67,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4227352,37.2259425","-80.4225857,37.2259844"
68,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4225857,37.2259844","-80.4225099,37.2260145"
69,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4225099,37.2260145","-80.4224498,37.2260383"
70,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4224498,37.2260383","-80.422426,37.2260491"
71,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.422426,37.2260491","-80.4223298,37.2260926"
72,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4223298,37.2260926","-80.4220535,37.2262535"
73,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4220535,37.2262535","-80.4218314,37.2263827"
74,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4218314,37.2263827","-80.4216051,37.2265414"
75,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4216051,37.2265414","-80.4214361,37.2266599"
76,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4214361,37.2266599","-80.4214222,37.2266701"
77,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4214222,37.2266701","-80.4211895,37.2268413"
78,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4211895,37.2268413","-80.4209601,37.2270128"
79,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4209601,37.2270128","-80.4208016,37.2271312"
80,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4208016,37.2271312","-80.4206976,37.227209"
81,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4206976,37.227209","-80.4206074,37.2272764"
82,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4206074,37.2272764","-80.4204189,37.22743"
83,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4204189,37.22743","-80.4200118,37.2277946"
84,"37394896",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""footway""=>""sidewalk"",""surface""=>""concrete""",425.999535543008,"-80.4200118,37.2277946","-80.4199171,37.2278795"
85,"43080071",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",94.0928152407657,"-80.4258398,37.2271663","-80.4257422,37.2270801"
86,"43080071",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",94.0928152407657,"-80.4257422,37.2270801","-80.4255501,37.2269186"
87,"43080071",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",94.0928152407657,"-80.4255501,37.2269186","-80.4255006,37.226877"
88,"43080071",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",94.0928152407657,"-80.4255006,37.226877","-80.425148,37.2265808"
89,"43080071",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",94.0928152407657,"-80.425148,37.2265808","-80.4251119,37.2265499"
90,"43082430",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",70.8982473479682,"-80.4172488,37.2253643","-80.4168405,37.2258659"
91,"43082430",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",70.8982473479682,"-80.4168405,37.2258659","-80.416813,37.2258997"
92,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.418741,37.2259102","-80.4187893,37.2259732"
93,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.4187893,37.2259732","-80.4189562,37.2261014"
94,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.4189562,37.2261014","-80.4189951,37.2261297"
95,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.4189951,37.2261297","-80.4190894,37.2261982"
96,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.4190894,37.2261982","-80.4191005,37.2262063"
97,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.4191005,37.2262063","-80.4191522,37.2262439"
98,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.4191522,37.2262439","-80.4193687,37.2264028"
99,"43082431",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",90.6279883961573,"-80.4193687,37.2264028","-80.4194722,37.2264765"
100,"43082442",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",45.5697851762825,"-80.4191066,37.2270857","-80.4190379,37.2271518"
101,"43082442",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",45.5697851762825,"-80.4190379,37.2271518","-80.4189551,37.2272315"
102,"43082442",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",45.5697851762825,"-80.4189551,37.2272315","-80.4189356,37.2272493"
103,"43082442",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",45.5697851762825,"-80.4189356,37.2272493","-80.4187792,37.227402"
104,"43082472",Burruss Tunnel,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete"",""tunnel""=>""building_passage""",70.2405068500639,"-80.4238217,37.2286498","-80.4232384,37.2290776"
105,"43082474",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""",93.7896175077921,"-80.4196319,37.2279781","-80.4194667,37.2278664"
106,"43082474",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""",93.7896175077921,"-80.4194667,37.2278664","-80.4191668,37.2276556"
107,"43082474",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""",93.7896175077921,"-80.4191668,37.2276556","-80.4189724,37.2275294"
108,"43082474",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""",93.7896175077921,"-80.4189724,37.2275294","-80.4188243,37.2274332"
109,"43082475",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",5.08935505495298,"-80.4179734,37.2258586","-80.4179362,37.2258935"
110,"43084847",,footway,,,,,,0,"""bicycle""=>""yes"",""crossing""=>""uncontrolled"",""crossing:island""=>""no"",""crossing:markings""=>""zebra"",""crossing:signals""=>""no"",""foot""=>""yes"",""footway""=>""crossing"",""surface""=>""asphalt""",18.9526745118281,"-80.4208199,37.2272934","-80.4207353,37.2272866"
111,"43084847",,footway,,,,,,0,"""bicycle""=>""yes"",""crossing""=>""uncontrolled"",""crossing:island""=>""no"",""crossing:markings""=>""zebra"",""crossing:signals""=>""no"",""foot""=>""yes"",""footway""=>""crossing"",""surface""=>""asphalt""",18.9526745118281,"-80.4207353,37.2272866","-80.4206074,37.2272764"
112,"43084849",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-07"",""foot""=>""yes"",""surface""=>""concrete""",3.7033893821044,"-80.4194667,37.2278664","-80.4194381,37.2278907"
113,"43091606",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",4.0661399273665,"-80.4226204,37.2296848","-80.4226062,37.229671"
114,"43091606",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",4.0661399273665,"-80.4226062,37.229671","-80.4225913,37.2296565"
115,"43091607",,path,,,,,,0,"""access""=>""no"",""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",43.1693069094305,"-80.4219166,37.2299438","-80.4219918,37.2295595"
116,"43091608",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",43.3252652965181,"-80.4219918,37.2295595","-80.4224191,37.2295606"
117,"43091608",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",43.3252652965181,"-80.4224191,37.2295606","-80.42248,37.2295613"
118,"43091612",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",32.0391704587623,"-80.4215493,37.229385","-80.4215497,37.2294318"
119,"43091612",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",32.0391704587623,"-80.4215497,37.2294318","-80.4216064,37.2296694"
120,"43100237",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",118.945148091458,"-80.4202655,37.227034","-80.4202022,37.2270673"
121,"43100237",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",118.945148091458,"-80.4202022,37.2270673","-80.4201291,37.2270839"
122,"43100237",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",118.945148091458,"-80.4201291,37.2270839","-80.4195716,37.2271603"
123,"43100237",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",118.945148091458,"-80.4195716,37.2271603","-80.419048,37.2272208"
124,"43100237",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",118.945148091458,"-80.419048,37.2272208","-80.4189551,37.2272315"
125,"43100238",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",86.7476302867019,"-80.4189551,37.2272315","-80.4189721,37.2272427"
126,"43100238",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",86.7476302867019,"-80.4189721,37.2272427","-80.4190507,37.227295"
127,"43100238",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",86.7476302867019,"-80.4190507,37.227295","-80.4191461,37.2273585"
128,"43100238",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",86.7476302867019,"-80.4191461,37.2273585","-80.4194667,37.2275718"
129,"43100238",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",86.7476302867019,"-80.4194667,37.2275718","-80.4195936,37.2276562"
130,"43100238",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",86.7476302867019,"-80.4195936,37.2276562","-80.4196558,37.2276976"
131,"43100238",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",86.7476302867019,"-80.4196558,37.2276976","-80.4196124,37.2277374"
132,"43100240",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",24.4421615934993,"-80.4189724,37.2275294","-80.4189847,37.2275181"
133,"43100240",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",24.4421615934993,"-80.4189847,37.2275181","-80.4190595,37.2274445"
134,"43100240",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",24.4421615934993,"-80.4190595,37.2274445","-80.4191461,37.2273585"
135,"43100241",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",19.3900904473609,"-80.4189847,37.2275181","-80.4189757,37.2274012"
136,"43100241",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",19.3900904473609,"-80.4189757,37.2274012","-80.4189712,37.2273741"
137,"43100241",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",19.3900904473609,"-80.4189712,37.2273741","-80.4189663,37.2273441"
138,"43100242",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",18.8765595482031,"-80.4191461,37.2273585","-80.4189712,37.2273741"
139,"43100242",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",18.8765595482031,"-80.4189712,37.2273741","-80.4189347,37.2273773"
140,"43315872",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",91.2369841254774,"-80.4202655,37.227034","-80.4201696,37.2271256"
141,"43315872",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",91.2369841254774,"-80.4201696,37.2271256","-80.4200934,37.2271958"
142,"43315872",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",91.2369841254774,"-80.4200934,37.2271958","-80.4196861,37.2275711"
143,"43315872",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",91.2369841254774,"-80.4196861,37.2275711","-80.4195936,37.2276562"
144,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.418741,37.2259102","-80.4185908,37.2259332"
145,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.4185908,37.2259332","-80.4185405,37.2259455"
146,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.4185405,37.2259455","-80.4184199,37.2259889"
147,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.4184199,37.2259889","-80.4182672,37.2261148"
148,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.4182672,37.2261148","-80.4181858,37.2261982"
149,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.4181858,37.2261982","-80.4181076,37.2262816"
150,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.4181076,37.2262816","-80.418021,37.2264003"
151,"43315875",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",102.671345565774,"-80.418021,37.2264003","-80.4179512,37.2265201"
152,"43315948",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""",2.30293241761035,"-80.4219182,37.2294095","-80.4218973,37.2294218"
153,"43403903",,footway,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",69.8478730145297,"-80.4166918,37.2216013","-80.4159092,37.2216457"
154,"43403914",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""motor_vehicle""=>""no"",""surface""=>""dirt""",8.87713259352736,"-80.4155769,37.2213753","-80.4154788,37.2213909"
155,"43974447",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",22.1578349521847,"-80.4180442,37.2251225","-80.4180127,37.2250604"
156,"43974447",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",22.1578349521847,"-80.4180127,37.2250604","-80.418008,37.2250481"
157,"43974447",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",22.1578349521847,"-80.418008,37.2250481","-80.4179892,37.2249993"
158,"43974447",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",22.1578349521847,"-80.4179892,37.2249993","-80.4179589,37.224935"
159,"43974448",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-06"",""foot""=>""yes"",""footway""=>""sidewalk"",""lit""=>""yes"",""surface""=>""concrete""",70.8296283109499,"-80.42484,37.2249818","-80.4251041,37.2255461"
160,"43974448",,footway,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-06"",""foot""=>""yes"",""footway""=>""sidewalk"",""lit""=>""yes"",""surface""=>""concrete""",70.8296283109499,"-80.4251041,37.2255461","-80.4251042,37.2255817"
161,"43974451",,footway,,,,,,0,"""bicycle""=>""yes"",""crossing""=>""uncontrolled"",""crossing:island""=>""no"",""crossing:markings""=>""zebra"",""crossing:signals""=>""no"",""foot""=>""yes"",""footway""=>""crossing"",""surface""=>""asphalt""",18.6697998506524,"-80.4215932,37.2215308","-80.4216631,37.221611"
162,"43974451",,footway,,,,,,0,"""bicycle""=>""yes"",""crossing""=>""uncontrolled"",""crossing:island""=>""no"",""crossing:markings""=>""zebra"",""crossing:signals""=>""no"",""foot""=>""yes"",""footway""=>""crossing"",""surface""=>""asphalt""",18.6697998506524,"-80.4216631,37.221611","-80.4217135,37.2216688"
163,"43974453",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",64.6068661607245,"-80.4219472,37.2229085","-80.4215439,37.2229888"
164,"43974453",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",64.6068661607245,"-80.4215439,37.2229888","-80.4213468,37.2230312"
165,"43974453",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",64.6068661607245,"-80.4213468,37.2230312","-80.4212427,37.2230549"
166,"43974456",,path,,,,,,0,"""foot""=>""yes""",53.6624296842795,"-80.4231471,37.2217909","-80.4228474,37.2218185"
167,"43974456",,path,,,,,,0,"""foot""=>""yes""",53.6624296842795,"-80.4228474,37.2218185","-80.42309,37.2216831"
168,"43974458",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",3.31414980752374,"-80.4228474,37.2218185","-80.4228167,37.2218355"
169,"43974460",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""",80.5620176132106,"-80.423269,37.2251706","-80.4232874,37.2254709"
170,"43974460",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""",80.5620176132106,"-80.4232874,37.2254709","-80.4232922,37.2255496"
171,"43974460",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""",80.5620176132106,"-80.4232922,37.2255496","-80.4232956,37.2256058"
172,"43974460",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""",80.5620176132106,"-80.4232956,37.2256058","-80.4232989,37.2256593"
173,"43974460",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""",80.5620176132106,"-80.4232989,37.2256593","-80.4232888,37.2258043"
174,"43974460",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""",80.5620176132106,"-80.4232888,37.2258043","-80.4232758,37.2258951"
175,"43974461",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",69.7564821323698,"-80.4232989,37.2256593","-80.4234409,37.2256211"
176,"43974461",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",69.7564821323698,"-80.4234409,37.2256211","-80.4236715,37.225688"
177,"43974461",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",69.7564821323698,"-80.4236715,37.225688","-80.4237675,37.2259909"
178,"43974462",,path,,,,,,0,"""check_date:surface""=>""2024-09-27"",""foot""=>""yes"",""surface""=>""concrete""",65.1291740543845,"-80.4236715,37.225688","-80.4243523,37.2254689"
179,"43974463",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",89.7766153301878,"-80.4219057,37.2237112","-80.4220179,37.2236885"
180,"43974463",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",89.7766153301878,"-80.4220179,37.2236885","-80.4223568,37.2235776"
181,"43974463",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",89.7766153301878,"-80.4223568,37.2235776","-80.4225595,37.2235185"
182,"43974463",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",89.7766153301878,"-80.4225595,37.2235185","-80.4228519,37.2234272"
183,"43974465",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",95.2657092417772,"-80.4226529,37.2231671","-80.4225333,37.2232282"
184,"43974465",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""",95.2657092417772,"-80.4225333,37.2232282","-80.4219492,37.2236548"
