fid,osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags,start_node,end_node,length
1424,"74267677",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-10"",""foot""=>""yes"",""surface""=>""concrete""","-80.4164805,37.228483","-80.4166222,37.2286346",21.0049780594153
1425,"74267685",,path,,,,,,0,"""access""=>""no"",""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217004,37.2299596","-80.421777,37.2299619",6.80249662236442
1426,"74267685",,path,,,,,,0,"""access""=>""no"",""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.421777,37.2299619","-80.4218835,37.2299663",9.46372475583923
1427,"74267692",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216835,37.2300987","-80.4215294,37.2302019",17.8379177238588
1428,"74267692",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215294,37.2302019","-80.4214272,37.230273",12.0216747163865
1429,"74267692",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4214272,37.230273","-80.4214038,37.2302893",2.75402727735372
1430,"74267692",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.4214038,37.2302893","-80.4213474,37.2303286",6.63884522078136
1431,"74268052",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-13"",""foot""=>""yes"",""surface""=>""concrete""","-80.416956,37.2287685","-80.4168732,37.2286863",11.7139870878062
1432,"74268052",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-13"",""foot""=>""yes"",""surface""=>""concrete""","-80.4168732,37.2286863","-80.4169664,37.2286279",10.5079467314117
1433,"74268159",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-13"",""foot""=>""yes"",""surface""=>""concrete""","-80.4164379,37.2285062","-80.4164805,37.228483",4.57403884536586
1434,"74387605",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""lit""=>""yes"",""ramp""=>""no"",""step_count""=>""24"",""surface""=>""concrete""","-80.4216064,37.2296694","-80.4216632,37.2299071",26.8576578163291
1435,"75033579",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189663,37.2273441","-80.4189551,37.2272315",12.5360291732025
1436,"75033581",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""","-80.4177544,37.2267367","-80.4177354,37.2267574",2.84972427989115
1437,"75033583",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4187792,37.227402","-80.4188567,37.2276844",32.0946329384472
1438,"75033584",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195479,37.2266852","-80.4195549,37.2267781",10.3289167724057
1439,"75033584",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195549,37.2267781","-80.4195716,37.2271603",42.443166410964
1440,"75033584",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195716,37.2271603","-80.4195936,37.2276562",55.0705489249182
1441,"75033585",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4187792,37.227402","-80.418718,37.2274396",6.84921215478279
1442,"75033585",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.418718,37.2274396","-80.4184237,37.2276114",32.3370080865724
1443,"75033586",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4194722,37.2264765","-80.4195949,37.2265656",14.709108915567
1444,"75033587",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195949,37.2265656","-80.4196424,37.2265994",5.64284020453981
1445,"75033587",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4196424,37.2265994","-80.4197065,37.2266443",7.5625476658766
1446,"75033587",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4197065,37.2266443","-80.419914,37.2267892",24.4482608609242
1447,"75033587",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.419914,37.2267892","-80.4202655,37.227034",41.3667722025263
1448,"75033587",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4202655,37.227034","-80.4203794,37.2271133",13.4026472072534
1449,"75033591",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4195479,37.2266852","-80.4198277,37.2268787",32.8293950158638
1450,"75033591",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4198277,37.2268787","-80.4201291,37.2270839",35.1296993912413
1451,"75033591",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4201291,37.2270839","-80.4201696,37.2271256",5.85971977825246
1452,"75033592",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""38"",""surface""=>""concrete"",""tactile_paving""=>""partial""","-80.4194787,37.2264022","-80.4194907,37.2261036",33.1562991745977
1453,"75033593",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189347,37.2273773","-80.4188343,37.2273863",8.96590100390456
1454,"75033593",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4188343,37.2273863","-80.4187792,37.227402",5.19106231142111
1455,"75034043",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217807,37.2263257","-80.4215542,37.2264403",23.7869654392768
1456,"75034043",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215542,37.2264403","-80.4213814,37.2262451",26.5422697045497
1457,"75035629",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4155735,37.2292827","-80.4153896,37.2291126",24.9543943676534
1458,"75035629",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4153896,37.2291126","-80.4151753,37.2288909",31.0977398029065
1459,"75035629",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4151753,37.2288909","-80.4151007,37.2288137",10.8275521784866
1460,"75035629",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4151007,37.2288137","-80.4148847,37.2287947",19.2843905354234
1461,"75035636",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-10"",""foot""=>""yes"",""surface""=>""concrete""","-80.4154837,37.2293452","-80.4155735,37.2292827",10.5650878232167
1462,"75035636",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-10"",""foot""=>""yes"",""surface""=>""concrete""","-80.4155735,37.2292827","-80.4159225,37.2290529",40.127611501142
1463,"75035636",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-10"",""foot""=>""yes"",""surface""=>""concrete""","-80.4159225,37.2290529","-80.4159665,37.2290269",4.85522813002818
1464,"75035636",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-10"",""foot""=>""yes"",""surface""=>""concrete""","-80.4159665,37.2290269","-80.4162434,37.2288634",30.5467650521925
1465,"75035636",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-10"",""foot""=>""yes"",""surface""=>""concrete""","-80.4162434,37.2288634","-80.4166222,37.2286346",42.1289243538089
1466,"75035636",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-10"",""foot""=>""yes"",""surface""=>""concrete""","-80.4166222,37.2286346","-80.4168478,37.2284984",25.0861839302655
1467,"75035638",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4167015,37.2297325","-80.4166143,37.2296816",9.58091454583963
1468,"75035638",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4166143,37.2296816","-80.416277,37.2293379",48.4870775616025
1469,"75035638",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.416277,37.2293379","-80.4159225,37.2290529",44.8270193510987
1470,"75368175",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.424834,37.2295434","-80.4248041,37.2295652",3.59084970264889
1471,"75368176",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2021-10-28"",""foot""=>""yes"",""surface""=>""concrete""","-80.4243218,37.2293688","-80.4242727,37.2293249",6.53632877187579
1472,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4235553,37.2298414","-80.4237017,37.2297396",17.2173094430576
1473,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4237017,37.2297396","-80.4238294,37.2296508",15.0183434213111
1474,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4238294,37.2296508","-80.4241475,37.2294174",38.3127524250783
1475,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4241475,37.2294174","-80.4242727,37.2293249",15.1272883361881
1476,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4242727,37.2293249","-80.4244372,37.2292033",19.8805806055056
1477,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4244372,37.2292033","-80.4242881,37.2290563",22.5357149499235
1478,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4242881,37.2290563","-80.4242352,37.229015",6.56108443113393
1479,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4242352,37.229015","-80.4239954,37.2287887",34.153286997013
1480,"75368180",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4239954,37.2287887","-80.4238315,37.2286425",21.7906307348528
1481,"75368183",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-02-06"",""foot""=>""yes"",""surface""=>""concrete""","-80.4235408,37.2282042","-80.4241291,37.2282491",52.4459085161516
1482,"75368188",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""no"",""step_count""=>""16"",""surface""=>""concrete""","-80.4240062,37.2301201","-80.423928,37.2300513",10.3179919321238
1483,"75368189",,path,,,,,,0,"""check_date:surface""=>""2022-08-20"",""foot""=>""yes"",""surface""=>""concrete""","-80.423928,37.2300513","-80.4238393,37.2299714",11.8571567656703
1484,"75368189",,path,,,,,,0,"""check_date:surface""=>""2022-08-20"",""foot""=>""yes"",""surface""=>""concrete""","-80.4238393,37.2299714","-80.4237894,37.2299265",6.66639107181951
1485,"75368193",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4241975,37.2294613","-80.4241475,37.2294174",6.58983732486316
1486,"75368193",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2023-03-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4241475,37.2294174","-80.4241092,37.2293838",5.04556870707438
1487,"75368321",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.423319,37.23013","-80.4232432,37.2300584",10.4111631978904
1488,"75368324",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""5"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4239053,37.2297173","-80.4238063,37.2297881",11.7931075998821
1489,"75368325",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.423173,37.2301976","-80.4231933,37.2302174",2.84149025109111
1490,"75368325",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4231933,37.2302174","-80.4232146,37.2302382",2.98357929466606
1491,"75368325",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4232146,37.2302382","-80.4232751,37.2302938",8.17934034785417
1492,"75368327",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4235214,37.2299891","-80.4234456,37.2299177",10.394241337459
1493,"75368797",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4238063,37.2297881","-80.4237786,37.229809",3.37977101280845
1494,"75368797",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4237786,37.229809","-80.4237017,37.2297396",10.2905183430056
1495,"75368797",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4237017,37.2297396","-80.4234601,37.2295206",32.4102724658976
1496,"75368797",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4234601,37.2295206","-80.4231649,37.2292533",39.5768678330759
1497,"75368797",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4231649,37.2292533","-80.4231332,37.2292245",4.25795351897809
1498,"75370513",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.420328,37.2292788","-80.42026,37.2293168",7.36218498293768
1499,"75370513",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.42026,37.2293168","-80.4202136,37.2293362",4.64662415785436
1500,"75370513",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4202136,37.2293362","-80.420168,37.2293262",4.45254795817875
1501,"75370513",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.420168,37.2293262","-80.4200841,37.229374",9.15854638638515
1502,"75370513",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4200841,37.229374","-80.4199251,37.2293914",14.2417564416761
1503,"75792749",,path,,,,,,0,"""check_date:surface""=>""2024-07-24"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203834,37.2247094","-80.4203888,37.2247057",0.631106179158236
1504,"75792751",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-18"",""foot""=>""yes"",""surface""=>""concrete""","-80.4198957,37.2240487","-80.4198856,37.2240666",2.1794414796922
1505,"75792753",,path,,,,,,0,"""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4202728,37.2246556","-80.4203045,37.2246653",3.01227876973952
1506,"75792753",,path,,,,,,0,"""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203045,37.2246653","-80.4203681,37.2247195",8.24879043237555
1507,"75792753",,path,,,,,,0,"""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4203681,37.2247195","-80.4203961,37.224742",3.52286200540089
1508,"75792754",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4207999,37.2250206","-80.4208085,37.2249786",4.72331197029801
1509,"75792754",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4208085,37.2249786","-80.4207964,37.2249399",4.42720949643171
1510,"75792754",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4207964,37.2249399","-80.4205066,37.2246737",39.17014729931
1511,"75792755",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4205559,37.2244637","-80.4205685,37.22444",2.85810858243266
1512,"75792758",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4213671,37.2240295","-80.4214621,37.223959",11.5023569218894
1513,"75792759",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""7"",""surface""=>""concrete""","-80.4198856,37.2240666","-80.4198665,37.2241015",4.22795785504582
1514,"75792760",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.419624,37.2245682","-80.4196456,37.2245289",4.76426975358869
1515,"75792764",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4203888,37.2247057","-80.4204591,37.2246569",8.261861291589
1516,"75792767",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225219,37.2256062","-80.4224718,37.2255497",7.68688764655148
1517,"75792767",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4224718,37.2255497","-80.4225513,37.2255072",8.48688627606339
1518,"75792771",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4205234,37.2244716","-80.4205005,37.2244652",2.15290246758164
1519,"75792771",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4205005,37.2244652","-80.4200609,37.2244409",39.1073129793041
1520,"75792771",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4200609,37.2244409","-80.4199967,37.2244187",6.20759172824018
1521,"75792771",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4199967,37.2244187","-80.4200082,37.224398",2.51383383092716
1522,"75792772",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4216622,37.2243302","-80.4217342,37.2243952",9.63694987299781
1523,"75792775",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225081,37.2252668","-80.4224444,37.2253003",6.76625484659724
1524,"75792776",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4228124,37.2241208","-80.4227515,37.2239854",15.9693938120125
1525,"75792777",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4225798,37.2255928","-80.4225646,37.225593",1.34915240278253
1526,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220285,37.2245465","-80.4220285,37.2245243",2.46379718691309
1527,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220285,37.2245243","-80.4220285,37.2245162",0.898953024852525
1528,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220285,37.2245162","-80.4220284,37.22444",8.45682354652216
1529,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220284,37.22444","-80.4220284,37.224418",2.44160077093232
1530,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220284,37.224418","-80.4220284,37.2243952",2.53038624496283
1531,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220284,37.2243952","-80.4220284,37.2243808",1.59813867438696
1532,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220284,37.2243808","-80.4220284,37.2243675",1.47605863512979
1533,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220284,37.2243675","-80.4220284,37.2243547",1.42056770582018
1534,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220284,37.2243547","-80.4220704,37.2243506",3.75514813747017
1535,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220704,37.2243506","-80.4221129,37.2243515",3.77317470667406
1536,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4221129,37.2243515","-80.4221428,37.2243615",2.87634098086097
1537,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4221428,37.2243615","-80.4221763,37.2243733",3.24875017248515
1538,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4221763,37.2243733","-80.422303,37.2245389",21.872954426912
1539,"75792779",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.422303,37.2245389","-80.4223365,37.22451",4.37339504611628
1540,"75792783",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4201983,37.2241763","-80.4202655,37.2241649",6.09670017000563
1541,"75792786",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4201225,37.2247338","-80.419979,37.2246839",13.8874783440916
1542,"75792786",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.419979,37.2246839","-80.4198495,37.224642",12.3981068206555
1543,"75792786",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4198495,37.224642","-80.4197325,37.2246139",10.8418535782357
1544,"75792786",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-08-19"",""foot""=>""yes"",""surface""=>""concrete""","-80.4197325,37.2246139","-80.4196453,37.2246233",7.80892490766129
1545,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4194282,37.2245816","-80.4191683,37.2244564",27.5164154721326
1546,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4191683,37.2244564","-80.419112,37.2244395",5.33701684560467
1547,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.419112,37.2244395","-80.4190326,37.2244295",7.13356002107809
1548,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4190326,37.2244295","-80.4189641,37.224457",6.80242439768068
1549,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189641,37.224457","-80.4188331,37.2245833",18.2155462947058
1550,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4188331,37.2245833","-80.4187026,37.2246946",16.9685865371037
1551,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4187026,37.2246946","-80.4186065,37.224757",10.9923333994079
1552,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186065,37.224757","-80.4185485,37.2247844",5.97856471613084
1553,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4185485,37.2247844","-80.4183999,37.2248642",15.8999213273069
1554,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183999,37.2248642","-80.4183482,37.2249173",7.46871441988648
1555,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183482,37.2249173","-80.4183404,37.2249696",5.84548478318403
1556,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183404,37.2249696","-80.4183715,37.2250444",8.74825867848008
1557,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4183715,37.2250444","-80.4185274,37.2252696",29.4623641401689
1558,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4185274,37.2252696","-80.4185928,37.2253453",10.2112863147363
1559,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4185928,37.2253453","-80.4186317,37.2253651",4.09233203324068
1560,"75792787",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4186317,37.2253651","-80.4189028,37.2256005",35.5160238637457
1561,"75792792",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4213656,37.2236935","-80.4213156,37.2237789",10.4652336188385
1562,"75792792",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4213156,37.2237789","-80.4212879,37.2238261",5.78652394136815
1563,"75792792",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4212879,37.2238261","-80.4212596,37.2239656",15.6853536042907
1564,"75792792",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4212596,37.2239656","-80.4212682,37.2239869",2.48407636933739
1565,"75792797",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-04"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217342,37.2243952","-80.4218139,37.2244672",10.6716029889843
1566,"75792802",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""","-80.4226157,37.2255923","-80.4225798,37.2255928",3.18653689473325
